Date,Price,EPS,TTM,PE-Ratio,Revenue,Shares
2025-10-31,368.92,1.75,4.77,77.34,18015,4853
2025-07-31,292.64,0.85,3.93,74.46,15952,4860
2025-04-30,191.32,1.03,2.68,71.39,15004,4826
2025-01-31,219.29,1.14,2.09,104.92,14916,4836
2024-10-31,167.8,0.91,1.23,136.42,14054,4778
2024-07-31,158.29,-0.4,1.16,136.46,13072,4663
2024-04-30,127.69,0.44,2.33,54.80,12487,4799
2024-01-31,115.39,0.28,2.71,42.58,11961,4666
2023-10-31,81.9,0.84,3.31,24.74,9295,4272
2023-07-31,87,0.77,3.25,26.77,8876,4269
2023-04-30,60.33,0.82,3.2,18.85,8733,4270
2023-01-31,55.93,0.88,2.97,18.83,8915,4290
2022-10-31,44.58,0.78,2.65,16.82,8930,4232
2022-07-31,50.35,0.72,2.32,21.70,8464,4300
2022-04-30,51.71,0.59,2.02,25.60,8103,4240
2022-01-31,54.28,0.56,1.76,30.84,7706,4290
2021-10-31,48.94,0.45,1.51,32.41,7407,4290
2021-07-31,44.36,0.42,1.36,32.62,6778,4290
2021-04-30,41.36,0.33,1.09,37.94,6610,4290
2021-01-31,40.53,0.31,0.88,46.06,6655,4280
2020-10-31,31.19,0.3,0.64,48.73,6467,4210
2020-07-31,28,0.15,0.54,51.85,5821,4220
2020-04-30,23.77,0.12,0.56,42.45,5742,4170
2020-01-31,26.26,0.07,0.6,43.77,5858,4200
2019-10-31,24.94,0.2,0.64,38.97,5776,4190
2019-07-31,24.47,0.17,0.72,33.99,5515,4180
2019-04-30,26.62,0.16,0.82,32.46,5517,4220
2019-01-31,22.23,0.11,1.49,14.92,5789,4190
2018-10-31,18.32,0.28,2.84,6.45,5444,4310
2018-07-31,18.05,0.27,2.69,6.71,5063,4410
2018-04-30,18.55,0.83,2.53,7.33,5014,4480
2018-01-31,19.91,1.46,1.81,11.00,5327,4260
2017-10-31,21.04,0.13,0.41,51.32,4844,4210
2017-07-31,19.59,0.11,0.04,489.75,4463,4450
2017-04-30,17.46,0.11,-0.15,-116.40,4190,4420
2017-01-31,15.7,0.06,-0.56,-28.04,4139,4390
2016-10-31,13.33,-0.24,-0.49,-27.20,4136,3830
2016-07-31,12.64,-0.08,-0.1,-126.40,3792,4190
2016-04-30,11.34,-0.3,0.06,189.00,3541,4150
2016-01-31,10.37,0.13,0.48,21.60,1771,2890
2015-10-31,9.52,0.15,0.48,19.83,1840,2810
2015-07-31,9.64,0.08,0.38,25.37,1735,2870
2015-04-30,8.98,0.12,0.23,39.04,1614,2840
2015-01-31,7.88,0.13,0.17,46.35,1635,2780
2014-10-31,6.58,0.05,0.09,73.11,1590,2670
2014-07-31,5.28,-0.07,0.11,48.00,1269,2520
2014-04-30,4.81,0.06,0.24,20.04,701,2580
2014-01-31,4.12,0.05,0.23,17.91,709,2550
2013-10-31,3.41,0.07,0.23,14.83,738,2520
2013-07-31,2.74,0.06,0.22,12.45,644,2520
2013-04-30,2.37,0.05,0.22,10.77,562,2510
2013-01-31,2.64,0.05,0.22,12.00,576,2510
2012-10-31,2.43,0.06,0.22,11.05,618,2500
2012-07-31,2.7,0.06,0.22,12.27,606,2500
2012-04-30,2.51,0.05,0.22,11.41,577,2500
2012-01-31,2.46,0.05,0.22,11.18,563,2500
2011-10-31,2.44,0.06,,,623,2520
2011-07-31,2.42,0.06,,,603,2530
2011-04-30,2.4,0.05,,,560,2520
,,,,,,
