Date,Price,EPS,TTM,PE-Ratio,Revenue,Shares
2025-12-31,660.09,8.87,23.49,28.10,59894,2574
2025-09-30,733.78,1.05,22.58,32.50,51242,2572
2025-06-30,736.99,7.14,27.56,26.74,47516,2570
2025-03-31,575.06,6.43,25.58,22.48,42314,2590
2024-12-31,583.67,7.96,23.86,24.46,48386,2614
2024-09-30,570.18,6.03,21.2,26.90,40589,2600
2024-06-30,501.75,5.16,19.56,25.65,39071,2610
2024-03-31,482.72,4.71,17.38,27.77,36455,2625
2023-12-31,351.51,5.3,14.87,23.64,40112,2629
2023-09-30,298.13,4.39,11.34,26.29,34146,2641
2023-06-30,284.99,2.98,8.59,33.18,31999,2612
2023-03-31,210.47,2.2,8.07,26.08,28645,2596
2022-12-31,119.51,1.77,8.59,13.91,32165,2702
2022-09-30,134.74,1.64,10.46,12.88,27714,2687
2022-06-30,160.13,2.46,12.04,13.30,28822,2713
2022-03-31,220.82,2.72,13.19,16.74,27908,2742
2021-12-31,334.02,3.64,13.77,24.26,33671,2859
2021-09-30,337.04,3.22,14,24.07,29010,2859
2021-06-30,345.3,3.61,13.49,25.60,29077,2877
2021-03-31,292.49,3.3,11.68,25.04,26171,2882
2020-12-31,271.27,3.87,10.09,26.89,28071,2888
2020-09-30,260.08,2.71,8.77,29.66,21470,2891
2020-06-30,225.5,1.8,8.18,27.57,18687,2879
2020-03-31,165.64,1.71,7.29,22.72,17737,2868
2019-12-31,203.83,2.55,6.43,31.70,21082,2876
2019-09-30,176.85,2.12,6.26,28.25,17652,2874
2019-06-30,191.66,0.91,5.9,32.48,16886,2875
2019-03-31,165.53,0.85,6.73,24.60,15077,2869
2018-12-31,130.18,2.38,7.57,17.20,16914,2921
2018-09-30,163.32,1.76,6.63,24.63,13727,2913
2018-06-30,192.97,1.74,6.46,29.87,13231,2930
2018-03-31,158.68,1.69,6.04,26.27,11966,2945
2017-12-31,175.24,1.44,5.39,32.51,12972,2956
2017-09-30,169.69,1.59,5.16,32.89,10328,2956
2017-06-30,149.93,1.32,4.47,33.54,9321,2951
2017-03-31,141.07,1.04,3.93,35.90,8032,2944
2016-12-31,114.25,1.21,3.49,32.74,8809,2925
2016-09-30,127.38,0.9,2.83,45.01,7011,2931
2016-06-30,113.49,0.78,2.24,50.67,6436,2921
2016-03-31,113.31,0.6,1.71,66.26,5382,2905
2015-12-31,103.93,0.55,1.29,80.57,5842,2853
2015-09-30,89.28,0.31,0.99,90.18,4501,2863
2015-06-30,85.17,0.25,0.98,86.91,4042,2850
2015-03-31,81.64,0.18,1.03,79.26,3543,2836
2014-12-31,77.48,0.25,1.1,70.44,3851,2664
2014-09-30,78.49,0.3,1.06,74.05,3203,2644
2014-06-30,66.82,0.3,0.93,71.85,2910,2615
2014-03-31,59.82,0.25,0.76,78.71,2502,2609
2013-12-31,54.27,0.21,0.6,90.45,2585,2517
2013-09-30,49.88,0.17,0.42,118.76,2016,2528
2013-06-30,24.71,0.13,0.23,107.43,1813,2502
2013-03-31,25.4,0.09,0.02,1270.00,1458,2499
2012-12-31,,0.03,,,1585,2506
2012-09-30,,-0.02,,,1262,2420
2012-06-30,,-0.08,,,1184,1879
2012-03-31,,0.09,,,1058,1527
2011-12-31,,0.14,,,1131,1519
2011-09-30,,0.1,,,954,1520
2011-06-30,,0.11,,,895,1510
2011-03-31,,0.11,,,731,2878
