Date,Price,EPS,TTM,PE-Ratio,Revenue,Shares
2025-12-31,449.72,0.24,1.08,416.41,24901,3528
2025-09-30,444.72,0.39,1.45,306.70,28095,3526
2025-06-30,317.66,0.33,1.68,189.08,22496,3519
2025-03-31,259.16,0.12,1.75,148.09,19335,3521
2024-12-31,403.84,0.61,2.04,197.96,25707,3498
2024-09-30,261.63,0.62,3.69,70.90,25182,3497
2024-06-30,197.88,0.4,3.6,54.97,25500,3481
2024-03-31,175.79,0.41,3.98,44.17,21301,3484
2023-12-31,248.48,2.26,4.3,57.79,25167,3485
2023-09-30,250.22,0.53,3.11,80.46,23350,3493
2023-06-30,261.77,0.78,3.53,74.16,24927,3478
2023-03-31,207.46,0.73,3.4,61.02,23329,3468
2022-12-31,123.18,1.07,3.62,34.03,24318,3475
2022-09-30,265.25,0.95,3.23,82.12,21454,3468
2022-06-30,224.47,0.65,2.76,81.33,16934,3464
2022-03-31,359.2,0.95,2.45,146.61,18756,3472
2021-12-31,352.26,0.68,1.63,216.11,17719,3386
2021-09-30,258.49,0.48,1.03,250.96,13757,3369
2021-06-30,226.57,0.34,0.64,354.02,11958,3357
2021-03-31,222.64,0.13,0.33,674.67,10389,3399
2020-12-31,235.22,0.08,0.21,1120.10,10744,3249
2020-09-30,143,0.09,0.18,794.44,8771,3315
2020-06-30,71.99,0.03,0.14,514.21,6036,3108
2020-03-31,34.93,0.01,-0.04,-873.25,5985,2982
2019-12-31,27.89,0.05,-0.32,-87.16,7384,2661
2019-09-30,16.06,0.05,-0.31,-51.81,6303,2766
2019-06-30,14.9,-0.15,-0.24,-62.08,6350,2655
2019-03-31,18.66,-0.27,-0.37,-50.43,4541,2595
2018-12-31,22.19,0.06,-0.38,-58.39,7226,2559
2018-09-30,17.65,0.12,-0.71,-24.86,6824,2670
2018-06-30,22.86,-0.28,-1.08,-21.17,4002,2550
2018-03-31,17.74,-0.28,-0.94,-18.87,3409,2537
2017-12-31,20.76,-0.27,-0.8,-25.95,3288,2490
2017-09-30,22.74,-0.25,-0.57,-39.89,2985,2509
2017-06-30,24.11,-0.14,-0.31,-77.77,2790,2478
2017-03-31,18.55,-0.14,-0.31,-59.84,2696,2432
2016-12-31,14.25,-0.04,-0.31,-45.97,2285,2163
2016-09-30,13.6,0.01,-0.44,-30.91,2298,2354
2016-06-30,14.15,-0.14,-0.57,-24.82,1270,2100
2016-03-31,15.32,-0.14,-0.53,-28.91,1147,1990
2015-12-31,16,-0.17,-0.47,-34.04,1214,1923
2015-09-30,16.56,-0.12,-0.36,-46.00,937,1935
2015-06-30,17.88,-0.1,-0.28,-63.86,955,1900
2015-03-31,12.58,-0.08,-0.21,-59.90,940,1889
2014-12-31,14.83,-0.06,-0.16,-92.69,957,1868
2014-09-30,16.18,-0.04,-0.1,-161.80,852,1874
2014-06-30,16,-0.03,-0.08,-200.00,769,1864
2014-03-31,13.9,-0.03,-0.07,-198.57,621,1852
2013-12-31,10.03,0,-0.04,-250.75,615,1791
2013-09-30,12.89,-0.02,-0.09,-143.22,431,1828
2013-06-30,7.16,-0.02,-0.14,-51.14,405,1773
2013-03-31,2.53,0,-0.19,-13.32,562,1864
2012-12-31,2.26,-0.05,-0.25,-9.04,306,1610
2012-09-30,1.95,-0.07,-0.25,-7.80,50,1583
2012-06-30,2.09,-0.07,-0.22,-9.50,27,1579
2012-03-31,2.48,-0.06,-0.19,-13.05,30,1572
2011-12-31,1.9,-0.05,-0.16,-11.88,39,1506
2011-09-30,1.63,-0.04,,,58,1561
2011-06-30,1.94,-0.04,,,58,1466
2011-03-31,1.85,-0.03,,,49,1428
