US,CPI,3mo
Jan-70,6.16,7.87
Feb-70,6.42,7.13
Mar-70,6.09,6.63
Apr-70,6.06,6.51
May-70,6.04,6.84
Jun-70,6.01,6.68
Jul-70,5.71,6.45
Aug-70,5.69,6.41
Sep-70,5.66,6.12
Oct-70,5.63,5.91
Nov-70,5.60,5.28
Dec-70,5.57,4.87
Jan-71,5.28,4.44
Feb-71,4.72,3.7
Mar-71,4.44,3.38
Apr-71,4.16,3.86
May-71,4.40,4.14
Jun-71,4.38,4.75
Jul-71,4.37,5.4
Aug-71,4.36,4.94
Sep-71,4.08,4.69
Oct-71,3.81,4.46
Nov-71,3.54,4.22
Dec-71,3.27,4.01
Jan-72,3.26,3.38
Feb-72,3.76,3.2
Mar-72,3.50,3.73
Apr-72,3.49,3.71
May-72,3.23,3.69
Jun-72,2.96,3.91
Jul-72,2.96,3.98
Aug-72,2.95,4.02
Sep-72,3.19,4.66
Oct-72,3.18,4.74
Nov-72,3.41,4.78
Dec-72,3.41,5.07
Jan-73,3.64,5.41
Feb-73,3.86,5.6
Mar-73,4.83,6.09
Apr-73,5.30,6.26
May-73,5.53,6.36
Jun-73,6.00,7.19
Jul-73,5.74,8.01
Aug-73,7.40,8.67
Sep-73,7.36,8.29
Oct-73,8.06,7.22
Nov-73,8.25,7.83
Dec-73,8.94,7.45
Jan-74,9.60,7.77
Feb-74,10.00,7.12
Mar-74,10.14,7.96
Apr-74,10.07,8.33
May-74,10.71,8.23
Jun-74,10.86,7.9
Jul-74,11.54,7.55
Aug-74,10.89,8.96
Sep-74,11.95,8.06
Oct-74,11.84,7.46
Nov-74,12.20,7.47
Dec-74,12.10,7.15
Jan-75,11.75,6.26
Feb-75,11.21,5.5
Mar-75,10.46,5.49
Apr-75,10.19,5.61
May-75,9.26,5.23
Jun-75,9.18,5.34
Jul-75,9.53,6.13
Aug-75,8.62,6.44
Sep-75,7.91,6.42
Oct-75,7.65,5.96
Nov-75,7.38,5.48
Dec-75,7.13,5.44
Jan-76,6.69,4.87
Feb-76,6.27,4.88
Mar-76,6.06,5
Apr-76,5.85,4.86
May-76,6.21,5.2
Jun-76,5.98,5.41
Jul-76,5.56,5.23
Aug-76,5.72,5.14
Sep-76,5.49,5.08
Oct-76,5.46,4.92
Nov-76,5.06,4.75
Dec-76,5.04,4.35
Jan-77,5.20,4.62
Feb-77,6.08,4.67
Mar-77,6.43,4.6
Apr-77,6.95,4.54
May-77,6.74,4.96
Jun-77,6.70,5.02
Jul-77,6.67,5.19
Aug-77,6.63,5.49
Sep-77,6.42,5.81
Oct-77,6.39,6.16
Nov-77,6.71,6.1
Dec-77,6.68,6.07
Jan-78,6.81,6.44
Feb-78,6.24,6.45
Mar-78,6.38,6.29
Apr-78,6.50,6.29
May-78,7.14,6.41
Jun-78,7.44,6.73
Jul-78,7.73,7.01
Aug-78,7.86,7.08
Sep-78,8.48,7.85
Oct-78,8.93,7.99
Nov-78,8.87,8.64
Dec-78,8.99,9.08
Jan-79,9.25,9.35
Feb-79,9.84,9.32
Mar-79,10.25,9.48
Apr-79,10.49,9.46
May-79,10.70,9.61
Jun-79,11.08,9.06
Jul-79,11.45,9.24
Aug-79,11.84,9.52
Sep-79,11.88,10.26
Oct-79,12.07,11.7
Nov-79,12.59,11.79
Dec-79,13.25,12.04
Jan-80,13.87,12
Feb-80,14.16,12.86
Mar-80,14.59,15.2
Apr-80,14.59,13.2
May-80,14.43,8.58
Jun-80,14.27,7.07
Jul-80,13.15,8.06
Aug-80,12.89,9.13
Sep-80,12.77,10.27
Oct-80,12.63,11.62
Nov-80,12.63,13.73
Dec-80,12.35,15.49
Jan-81,11.79,15.02
Feb-81,11.39,14.79
Mar-81,10.61,13.36
Apr-81,10.14,13.69
May-81,9.79,16.3
Jun-81,9.70,14.73
Jul-81,10.77,14.95
Aug-81,10.82,15.51
Sep-81,10.97,14.7
Oct-81,10.27,13.54
Nov-81,9.58,10.86
Dec-81,8.91,10.85
Jan-82,8.26,12.28
Feb-82,7.61,13.48
Mar-82,6.88,12.68
Apr-82,6.62,12.7
May-82,6.91,12.09
Jun-82,7.18,12.47
Jul-82,6.56,11.35
Aug-82,5.97,8.68
Sep-82,4.94,7.92
Oct-82,5.03,7.71
Nov-82,4.48,8.07
Dec-82,3.83,7.94
Jan-83,3.71,7.86
